Person0,Person1,Person2,Person3
16.054466454782897,28.8520342205764,48.25060730404316,16.23678480658519
54.94035528967253,1.4318336058687677,23.230233206478836,88.84774353995587
77.17554523251583,12.878110021885261,31.390170494848853,28.72442771292235
47.07827865614299,5.953242462686379,16.7484021592566,21.942082882048123
61.833627341662066,34.136194763574046,18.692247158092716,14.275794822132008
69.32492033349868,67.36869730807459,30.06362441295248,43.071543035067066
18.46813001342526,9.820027751012312,13.799733624431973,1.347100066703727
49.24321587328126,0.18577685488378337,34.44609659362512,31.184527309211987
2.760052458239945,27.816024917424528,0.382956289645797,43.52746073656376
29.61440761503736,58.61293822455679,7.356337417127341,29.538246924718724
20.87362019709535,11.959525672779193,7.568067488794639,62.96990907636125
19.27942523656992,21.45842648999625,8.2488781614231,25.850501950935577
34.59120713063453,30.384677366302185,20.745466419014825,38.55854138937723
9.953488429408035,40.31149054434712,12.513745293502419,18.81645089574793
9.04244743082723,24.188033305373807,42.134302387696685,24.530242898519788
25.903033623136082,60.56759761797731,27.95530319799927,9.69184776264221
38.39095555609489,74.8053425297667,5.015854584892314,47.62753684592425
78.68224901334244,30.758067349461452,43.68922416641788,85.52999226226984
25.26210615614994,17.402740718073172,21.710390841842035,41.66577030916129
20.895278130531576,63.27724282038763,57.68607713612425,8.994150072579139
23.86870821771563,96.01486770396305,16.771276137370908,25.22313691343313
81.90714432980081,40.065796455871265,47.35815713702947,18.281068002916093
49.03863750133964,55.274730343190214,35.95521511011297,49.866170023508225
8.45081971022365,58.11761025485127,26.48993857115821,16.446602392353455
19.49500986447799,3.0124078221224098,20.285970410953894,35.33575042871112
51.33203728427266,46.93652536425358,25.616061940549923,5.448004821469768
9.62624569687275,7.717171787772932,27.32607170430729,15.009184173423154
25.729780234155317,6.424355000931849,39.11867831239172,75.57322016267426
25.5628258034815,11.237867498253188,29.053370436363238,9.397627219316567
18.27725017959496,20.893974044571344,6.586754467012893,64.36608082810433
29.599589323772882,30.161047308482303,16.842747143014012,5.49319909928284
18.0607931100474,20.710896366488683,124.49021814303092,5.016218081195742
57.199951743134115,27.914749653383208,14.01180649817072,42.463444283477294
14.028150373882918,4.239835200232293,50.0857111402552,1.8884734029017394
112.8316493653526,5.353850930193136,33.47657412763511,28.04361734993863
70.65883697243397,46.21617451035505,25.235405937839683,20.753615224158786
16.83657355135385,26.017436259351996,34.94828231693406,117.14294208673705
19.257254279334084,47.490745394318935,33.38009601864843,8.862402414480709
6.631499441478972,12.84167847711142,21.84305261019283,6.233024967534583
1.0718995718033544,4.385215271754169,3.854942129055978,91.29155825593166
23.174218192262366,40.24789325436438,14.07116651390012,37.43387113308275
22.027867317897293,59.949522103379536,50.555610548363276,105.40753845817831
3.2289179445396767,38.296154648978316,9.615817971917147,23.332529782248773
1.2754213259238507,17.35152643814434,82.0900431353252,97.80623567808885
56.60654380503569,9.989242470551645,11.541114274973197,34.39150448149072
61.16190883723935,0.7715525361601537,29.852555408831858,9.966742924494824
22.29559334376283,41.13994965765624,46.7789293750989,16.1110043183092
62.630507298213885,52.02208864358087,60.82364865779012,24.4980384439424
0.5864368016054465,38.46265809950873,27.41568114495669,18.99762455404597
16.285564530554918,2.2322411221266862,19.22796228644817,28.49470702549022
50.15413142023451,53.83640183620038,27.033291909878294,37.99479626438385
90.88924861619198,46.93986944547855,1.5098133427643392,91.08346109508729
8.267199602231672,32.95127112978813,2.5597950267866465,27.260570799024414
39.03947990879361,3.0670747186798346,30.58361972418958,47.45073995375861
7.990652259646654,83.59566468511088,0.9138294012888194,54.412811764711215
48.564584237141304,89.88407726888087,34.17472241196504,78.09481022801005
37.91677949266097,35.042730566631334,3.218830415672953,35.65915208428519
20.483681884525357,76.26005205962814,61.383032665150814,63.01114891625191
4.258912956142175,10.739698686793314,12.146541062829868,16.48881300619046
73.40546317400455,44.844327646402604,8.32631429472064,45.72642884189052
25.149346958341244,5.156565559301107,11.98885106761282,5.051275459337461
5.033753265703098,3.528815591740213,20.54774977990494,15.678469113096085
7.287508145658314,39.84868794149436,36.20484442543935,40.680616745108026
10.430966524553718,55.896061586974646,31.243531943851238,41.875322666309714
92.08474905032736,47.19864979979782,71.87120933210524,27.66695062652843
39.37876153394309,38.82263022032005,15.273110724129833,20.56058439594509
31.69532649288748,24.30520579020239,66.84826417035488,20.120762619145587
0.3524521635039881,49.88726315945462,10.764635483084712,48.55719533859032
32.75979991854926,6.939174161199384,57.49132929716015,15.885943876627564
43.44530698090246,8.487680627250933,28.262828733341077,49.67623265566766
18.38397478695342,30.927765795564596,15.030545127896126,54.01900037965174
63.552875501976224,65.44219346685018,13.08723142125304,5.688429586850862
57.96828962748897,36.0084937416296,19.075237639229982,35.46014158356247
52.03987917365464,28.848390995475924,57.86690552207254,70.15335592100995
117.78882656977427,4.850785374850718,23.17287786502157,4.794689127573946
7.525707829727629,31.51172275541011,53.18504947068441,3.409928281506995
27.654650291641794,9.459050795202696,8.109777494850812,34.271991451923185
10.842622378265897,42.07001595131742,22.005907365649705,39.44702167324016
32.14663125449871,65.68690963652726,11.242798867967185,5.394720978408656
26.19248535441461,14.0793032877203,21.963339370195566,38.45970154664243
6.931939161585419,50.658856655814844,80.12786571651577,48.27410797550674
17.722303617380128,5.433990913061509,21.12998310836716,47.51007978577478
33.988819491409224,30.604240982089838,35.941798295177556,10.377718365541341
77.9134633765549,32.3830616575532,19.8082431429787,36.22098759240603
36.57186748768687,25.898578483200474,40.77545558343532,34.53708873282943
44.07924113618947,22.55652175987465,5.735162325373695,55.39376205577113
17.206783013041143,3.2124580875085753,66.85646910481114,2.259067760574345
39.028405698388696,1.3594152096229841,39.39095484780673,8.474484915992912
78.26461084937738,70.26013188970792,19.257646482408642,32.52211586851765
12.54833867600922,16.174448395377805,52.94036918953915,30.26005050362754
0.03562509401207011,30.975737447900986,12.854570955144169,42.461516047170065
2.927304673667559,61.27532309208873,61.79836092675937,48.090953617087415
30.835432887212768,39.2019223638179,27.257627755881316,62.21415720543653
8.66806382940364,32.459459384983475,20.175710967691572,19.726231415471954
13.540359159171372,55.9699155387501,10.018227710924867,100.15531115815163
25.977870741124214,25.879816232421817,10.032777147309053,49.274009955719215
2.765188707288531,42.36324392991317,1.8948976717337571,13.70025978376777
5.473883766411144,13.344771495054108,16.550032001900753,8.112350380066152
40.91348481114071,0.5551499795701332,25.348259979578888,40.02732701922409
6.779346576680247,36.56411569785497,37.49126259993007,32.17242422898974
23.643036123425702,30.301508987894113,38.407904355111924,49.027278176795846
66.16554422233447,3.9336528791723584,10.397346950287712,14.2654000005684
42.73062610209631,18.879479212815664,10.295921300808342,9.813406393995258
8.166841294348735,25.246751986783195,65.44056413809095,22.71820273494079
13.77290010516809,11.448380011692231,8.098895070937257,57.74079796689735
59.205414045826394,68.90314246637007,53.702839994155894,35.1522092415082
20.872947379770565,23.258840585763473,23.5290506905923,22.019635147320855
31.035872037672828,45.10664100027486,7.637817740248842,0.01713780221471131
24.510136139214076,95.93164388002867,24.860472378041706,5.179678524320175
14.98495654913798,28.074077547837717,7.131036483499308,38.88440257003265
22.624018072458085,25.231084234058873,22.58605708452545,22.662231027591197
39.02348312950489,60.65907657963214,16.170624279276232,18.795349273488803
1.5552109812368102,24.897687946139424,51.101893054335356,63.27254407654802
4.739449616189678,37.5858046742398,45.98044106977356,37.48750690048615
16.509211853528658,0.4035386624691059,44.9701959239372,38.7861211069892
5.32200681624309,41.69528013168271,6.888468784410763,38.537534215607
72.8880491479236,27.86315140413365,1.6034293718688342,55.910918966054474
54.32742437832979,61.84580784668634,87.44355996845685,6.6424067720842555
121.39620377592827,10.07100977436615,36.837601824055824,13.798532006034334
57.53358865527219,13.572682724563965,1.7737902831946437,15.624045796746922
1.68873717319616,3.781811603280489,23.94583490598569,6.0234025788379375
62.62395534185946,48.30420051400046,11.914915792535092,55.400454777551374
9.072259287578163,64.00204388185371,16.7534634003705,22.678380080769426
7.454306783752342,69.57716138714764,80.53188518162241,20.411112382116517
1.6251574595747411,82.30402889020836,35.168699076701635,13.14859162888805
25.142205903201518,51.8766888961853,0.06250609501940606,18.62412212501238
40.883896284550616,39.732447716652416,40.07045461081982,30.859322906336647
26.087799617223652,11.42764805474118,22.280318112356397,13.519316115891497
16.77891414509546,25.66110356775592,91.20255751063554,3.1012988684964045
27.698164598297144,28.59646416224949,45.776040198509975,27.486166404600304
45.84032303724979,11.444012345026266,56.82469463162466,43.456443376308385
27.60623769431696,14.944573292665526,30.303005104543388,7.945038801893579
2.722697013738628,7.167147213738703,60.9868560817459,85.28777769708768
29.152334005040178,26.605307487313816,23.534133958747027,0.6054997591138706
46.065274322340684,11.318033440910444,88.44007850052878,23.2366932437958
26.805319318098633,13.123720008918774,36.90596731079629,5.743693602229401
55.28028914987292,20.664308870800742,37.20434925076995,1.3718294571396616
93.11134471328745,17.675450760647426,18.329355621541342,44.71112183209188
12.749578779439869,49.19116693872232,18.43062597109061,2.4054965508797714
6.63806790988927,9.881014798855796,14.145459768527026,75.38122493595714
28.06337195206094,57.15369324751916,41.55578668378843,42.034835002591926
86.26848526818989,65.27843437641867,82.11339519939801,40.10473338994657
48.20099845100333,41.52326405855325,33.80278214617091,106.06391670170518
37.29333018382179,11.155098759003257,32.77798136513769,41.46956346494058
64.90836222220663,16.65616811886285,49.950465266893794,41.57387519742991
14.810339800025469,46.1872655900844,11.685361911086435,11.03175645118709
36.81260312753305,1.7392242971940535,9.151300727956958,102.02924591676793
20.36254291753492,9.864822923652028,18.184207850901856,63.741531182343
80.15531351799282,42.694015247960444,4.274518078543041,14.329034801220404
21.00787797049219,21.9064814031938,18.203886114348137,19.15182368263969
96.40341782431113,11.688872248937729,19.465972584681413,40.40142752285334
29.519866977977074,11.679613069707266,1.5562914817560136,11.233844931470024
30.070116566533464,34.792592978289775,34.98421483581162,4.6163700996511325
53.93678019552628,19.37714025117957,78.437303254336,69.25501818915299
3.585572639054462,10.797239993408269,21.82929584824248,3.886874088276626
25.309883539676093,78.57708963611599,22.4090551618187,88.58603841700123
10.163340414844225,4.913630338540342,66.79348972341157,12.39638457496053
7.192246055934122,7.101061711242307,15.397440090819428,37.45093939523231
25.308907478347315,8.937440906455103,35.3376815828372,35.626678261039935
52.92000256530882,35.988564412089346,65.26750930572489,45.11743097083989
43.67034218526028,28.07812814103518,32.21859893972747,27.175735203044876
60.6318165163493,7.276916866976206,7.441509574303206,10.645263226127499
61.38897360808835,5.203459764450598,33.17700890614533,10.097481523436072
28.942885482915756,29.070324073216348,8.242317863841976,13.170527687643789
22.88110561912034,3.3410024951012907,13.058756688431112,5.61734569491051
71.0430288887637,12.437808716039289,76.52551838331065,3.519315971388946
56.35668628050919,13.85002135678759,9.45698907765618,22.25922317215097
21.125433387859115,17.516584584212332,72.03896414374117,21.601104905566793
89.72321434768459,11.757034336269875,15.753765532001736,18.942394725765556
98.12496447875864,35.959218390860705,48.97421847762202,1.001229088269462
6.3552011009913,55.47118857188519,29.618011232823086,27.218545597409193
38.599641988799284,24.258001897094985,51.52509382201779,23.77942406797773
81.29251712653752,83.62691018596722,12.39747191902027,25.61953236469293
17.037479863350462,40.84905290844854,9.59019390296941,37.05564572257555
30.730840008091533,37.56904004001531,8.057050038352616,25.57127014421965
32.136187916944074,79.16668247507299,24.72509127611255,33.32203890924473
20.850516418011743,24.43627600090378,19.51237914003804,93.95200917536629
16.40526918080387,14.77763004265877,57.823085390895415,1.2514639796435534
22.604563605379305,12.346668163111435,87.84722082520064,95.50645468626686
5.174092891837172,0.8599774262940125,20.879031488215112,103.90994768905942
