Person0,Person1,Person2,Person3
39.872385922513,1.570551882930796,26.06608408160953,53.795010870925346
72.80272281863952,55.15048617153384,4.5442593479999225,38.288465056507825
27.976797179521725,59.97076808859737,44.13536512535082,92.64241907071039
39.97221854300639,42.22073188209201,43.63482999710749,33.16320360392227
7.3820346699352966,2.1182507129693193,26.839155282811504,56.57920093528428
27.1230325187387,13.821860174786973,41.89511037891597,14.134354191876707
9.550885670618698,1.7642447999548576,2.4214453714450914,52.779852748012395
25.49401379754837,103.17707743790208,3.1947481474679638,13.519882837570961
37.94884905326706,73.24652728020311,2.6307353328245116,21.379408474335236
17.507753483406823,19.018492397298566,65.35908130425591,45.491717316521246
5.305935131183465,29.792741904259287,3.172019402061837,42.833999867036574
73.29271912793709,19.65207364285938,54.91038472460774,2.0268639515256357
29.40037373983254,31.92488904852809,43.3113963745945,10.543911392771648
4.722385371332399,3.4068085640626826,83.05824231999696,23.518227427075132
0.7270267908995536,38.743253959458166,14.807907647092879,5.72256686787306
41.350706967588486,19.201231374439583,12.139241398782595,81.34488609846969
35.26488502144842,3.551682513860848,14.08971447257477,30.528837658788895
50.99949860209671,55.33096270175587,50.82851743476051,3.5241980530981887
3.789759589964414,17.263452088013175,18.072862159322174,30.662732013236152
24.69326265304241,8.118632739992709,45.983088025923635,26.847712050147074
28.426367943595146,19.872052792106956,107.50027754013851,26.380817699465947
14.76061027741883,15.348441355823724,24.02579519942077,0.03916416927367221
86.38560188148995,43.61317080981112,16.019275505769468,37.31729212803795
15.74585628744349,84.42900984129624,17.01363089466216,17.605390417615197
20.225379187265897,12.37276693833927,55.90500965495876,95.4934233942018
17.20605854066827,90.20682604742558,47.77418540999764,31.486861173182614
9.99132692745308,4.709302968925481,9.083040726378512,0.4628643039102023
41.81028671334836,41.67749892303093,25.663033687855364,31.212166027787504
33.602880601665376,13.598177669874651,71.62827521234162,15.524330875787447
55.871781205793056,1.6727577655537973,19.43186204962243,11.146650555508122
34.867268868876515,9.858326927803683,34.52028581626285,40.805408250140204
16.578017061964797,28.12802618798484,40.76163334068137,3.4098270332530527
21.20747597077791,56.313316472175586,30.161317752702463,0.7479820567941258
81.22963222979926,19.94024856560687,23.106427968531694,2.1380013669951548
43.580127059660526,20.806339315098224,40.96322535550979,3.3998968346158467
3.7928039648356093,49.90462537951984,9.219359845322394,20.021879327478707
8.491401098233068,24.35469004891771,74.88424374560738,46.9184193691565
20.75722126357478,22.892915861440652,64.33240206364539,61.99355348099576
7.981466589410804,33.39979083931895,3.5624008883397327,34.68177198825074
39.83695975389422,51.021070276809894,26.001094479636805,4.266936533044971
1.663187468515794,56.714112415672886,37.669838483956646,0.04890237903096237
58.29010049211429,15.345920142860939,41.97995379842594,63.297409279292125
50.17768366958336,81.29400467504865,36.853409145386394,40.140746635841545
12.69432184823332,47.47359831587687,12.976805764050535,24.791040375079977
16.897755893926234,23.22888023510249,31.93045718855984,8.882213874237525
35.187641395359165,29.932005474254822,1.252753931509799,37.108396623879656
10.805506576373048,16.047286078005726,34.37632949611188,12.778479910388542
61.52506968960616,43.17481164416292,5.329934631395608,54.96772554177639
38.039442033456645,27.371024294255307,12.135135972459473,52.370596493598626
52.78153660971483,45.65530998413823,61.25237378445281,58.32801656283917
13.078044388227848,66.86815825634481,8.700929984245649,41.08149641726071
16.21560643415873,61.1043606433471,7.5602618745371775,1.4471142076997263
30.077195835174475,62.21735219794353,54.878531220503575,25.749743823298004
64.4144725545257,20.514069966660134,57.59231106012458,12.263097104338206
12.257521222383376,1.4512356028544937,4.288252757599132,38.9713737723031
46.92348797079571,54.725373677625775,12.648224974164892,43.97435749722872
34.28373625920647,66.03667223036486,15.307383533725902,76.8523086093558
21.422432283914688,95.82742770429313,83.33297330318314,48.668633084365084
4.409543908665843,21.645151913692008,24.223054095743674,57.94712069888423
24.287631333377163,36.49786135030544,7.812075098886457,64.24721172300491
25.926266908928696,8.015284224900526,17.30618184102552,3.756322585818813
78.31876514119692,56.914079808993364,35.5417732970241,103.52427747330975
5.735055849758185,65.95013864507105,29.493451058028537,1.0918526496058762
2.3037728453912436,108.62977974421364,67.95835845021156,6.997316100414283
29.386201912749343,15.743475526130101,38.38650689457565,2.4266079351651784
30.212852567552474,53.51676160067312,37.872138462866765,18.006282278612407
31.85674307053294,31.538640584145693,5.915301789285947,49.50225797505706
48.39886715108761,12.457173909043863,54.43105681562457,4.596420807164197
13.072471666189818,12.912274037725918,19.917282801901642,6.924512156333343
63.88256069829883,58.054428284825555,14.870705617509934,47.98785516368552
3.3128896800922263,18.613406399738828,50.8229089302586,80.33365905463663
46.01186524660594,25.66075981373494,71.11523163573396,14.346029723237145
2.4537422595087945,15.96796481340683,60.33205549759251,25.479733008798526
43.995524843723565,70.46940917814968,36.44341756322473,14.616349908738133
67.83538721410974,51.13054971125899,4.8747279578534,45.79005777959636
25.915943449384905,23.881589475673984,46.56590497795161,27.249708151281208
25.425621758153333,44.761204952523805,14.316805121994536,58.87264811060586
31.86965490190182,32.591223067682286,3.840156931199503,2.7019875380379466
57.73769302341458,33.34134659047035,16.112293371449343,0.24575427847555298
40.0821488208303,15.933586029908831,49.48801759494241,28.145351446392137
20.91972938590449,24.0696138034096,35.79020821942051,15.970521753703316
52.03959747620143,16.061497093276856,19.315443422136536,17.434391033821015
58.38867600502209,2.724349394361708,30.806913981727476,29.90491660257254
18.810849702587152,50.404508047985814,4.876164822580862,0.6151373208778023
19.931815764061444,32.377878356117265,12.360110619900158,10.670336087591881
48.53358218622815,26.038585132531438,42.36084338887206,71.46789080856821
5.8318635274065524,9.737131723094755,55.07639722927503,70.87809462050123
44.58900032580067,24.962955398705887,60.1550920223561,4.000935963212373
13.511315608645253,5.019702266213354,3.3825321915841142,31.35771675079163
31.44324819506079,3.86369221921231,30.23721776881065,34.965387322063755
1.4218524344645984,37.11627111479577,83.4871809428307,13.143502231191215
18.223478473520785,31.818022263890864,2.5779682930303522,35.498304512375356
55.53828605793913,85.83485536561285,82.55725428621986,8.152273215145035
50.69232659503628,18.740665625225862,111.00187824409979,1.2880149991553211
22.848323021109024,14.379654131613115,4.515967114358654,79.38767263669953
43.93299099719782,20.733226681790086,1.416374872939662,4.969629415661398
25.670132689148826,42.09204843472203,118.43426235617905,80.13613499253962
87.26400562676446,5.262403182719757,29.066151835688544,37.69833819419269
29.120751966696933,17.503259888679853,11.597221038795292,3.1970664558182236
6.295637969971034,4.95473104168077,4.8323289955372815,2.4534970475431965
31.416641582560704,9.361479657463837,41.04119119502446,80.30300081010027
17.50222711421687,1.4171254889101594,38.00509002806741,13.470468614662796
30.883262031143563,14.671511790701262,49.440703759189915,7.75719036752474
27.562679705348856,7.4757197408983345,31.20395831205329,50.27047168468386
18.772290075609057,9.96424074257585,8.432400095568367,32.654879339603816
19.546125910968286,7.718363462388438,49.22832614414391,6.221549152347658
52.952302306203556,9.838738983866733,40.65507101659097,12.11166771031786
23.22497001024784,50.217451002801425,20.378235983300435,54.597031027297334
7.6104735455811054,81.00029159910022,29.96920303475038,53.647789818414324
8.971255244100256,66.56936064856714,19.650845027759807,31.532642291159817
38.04631036037258,70.85888896784519,25.541652301523108,7.046262794089737
74.82715421068383,53.16852814804161,0.9375732106974313,25.649694157702008
28.96967785005037,97.1089779952092,28.930926177378012,12.432042705632302
2.5810089926740116,19.772466336421438,84.73865037857249,16.767298726588155
20.55815560994077,73.16924304254017,105.77906849871752,18.856426791504774
21.388789733611105,35.95752090292247,42.44436666882037,18.957116053165517
4.451484258627013,25.268887373523423,17.215451035623854,13.933508184836061
17.914135147093873,27.932714944255356,49.458186034576556,1.1250857828347844
20.192180080468077,36.33978949914298,12.08994809800911,50.22624440985926
44.415608983333655,42.578766853658536,33.671649890622696,23.038419111740712
27.583392939053034,23.457257540391293,28.4487159924862,28.42406490270925
44.47428475198883,31.777624639898548,64.81046550633363,23.834373105653288
49.904123583839386,57.53584845860105,15.347059954961606,48.10095882095766
23.31098314330807,28.638465933879445,2.0877732476417514,96.30366140606102
25.75992936073697,70.43779932268963,0.11902175261752229,38.68048923001879
35.64127310897173,13.421467163595818,15.06366090358939,35.7009298598441
23.173850274535557,0.07267267538544382,27.01384597434516,9.508678485117327
45.011901941746345,8.116050113742387,2.055805329456916,39.516688335913514
57.161957396662274,43.55558467295672,53.12462696280442,41.39857683033205
4.501342802082126,32.38638314475693,16.894903392652097,53.68139945520271
33.39736916441019,33.18149407817896,7.852908036747966,4.855029162277835
84.24521196293549,26.885495238726882,63.81331564608679,8.008295765995392
24.342182463580567,38.88308188650845,85.49277802711447,19.13096175677216
65.45996983376382,23.0205026398354,53.33284496467446,32.59372222136913
38.49046081371613,25.914525698600066,39.737992871796976,39.31915770217451
22.79560595366693,47.680964271775686,19.41811776466,55.61747947396761
76.55958158115075,66.75859054705188,30.62933576055852,44.10528434382086
66.01757914690243,18.54447557075315,22.93071282612425,2.611251432561059
64.89900159580449,67.1879634212995,6.319332245644084,9.287047926642394
30.35279636895787,82.8228518344357,38.76380871529409,66.02707384767753
12.224236313854819,1.8734977250922846,7.226455081941948,27.738312244743014
6.1513905103250135,35.52553393050795,46.34211003863356,6.908680026290039
44.47901596051872,63.91929172016437,67.75557860020942,14.789100344300039
1.2613707882520635,65.44113388629583,28.403706925564084,23.871430509788794
8.183654372748096,63.10509537763952,1.0524952731456718,15.491563547028838
22.579788569645835,40.53271929293565,38.65412989621264,38.224388923812334
55.86103231642945,7.218879744158183,1.9773559914248082,31.861571989192594
24.593268186219458,0.5332626424868022,18.88251876218532,14.62203464088886
59.15290596820271,46.31101303962553,48.16790619653344,31.971723838219425
5.773877551331906,107.4195294146915,24.088119346317775,3.2593232127049636
18.955213398087395,13.50561455005356,83.7804038387933,51.77264835731705
64.20966403702518,29.414585299815627,8.444602720681116,5.147151182696207
19.847150223550912,78.10871177734514,31.183859287748533,16.441987168245447
43.03940789288407,3.5787000453056717,72.38914044869762,16.51706487055681
30.161338085654798,52.696342534291404,67.45357930354513,20.382202231734556
35.535488874337965,3.6068244017802247,2.5839809231936743,28.47810635137919
30.351578018501502,53.36697958019957,67.07629529486304,8.99056470770445
28.793185778162204,18.131986117536826,13.608750629336118,9.838073669519408
15.640154713537179,7.642986360086233,44.010808880785035,27.290722988144548
101.1314486369502,20.7779169142759,20.1426832735598,12.624767783971828
38.868083281502116,2.952602487664395,19.591712987679244,71.68426765684431
21.440571900413627,18.637286192591937,5.939075808441348,37.21003468951387
12.470835297618152,58.66447869183338,54.75147809748855,38.97315508189723
44.458603045730996,17.72962909752361,45.50227203598471,33.51008683723905
27.339242632826238,26.83179779741137,71.04630345751369,66.354593902888
34.153735959925974,16.168416316551628,37.187053898966724,67.06107707239974
39.01380920974135,7.221877890817115,21.918050387898674,38.142622787403845
49.18469468623296,62.00122483522109,30.901374815275275,15.108703287035974
9.048667652869685,82.39468272595253,25.011240507256723,18.07351977263564
27.03151128568517,11.477945626987616,3.513019556079005,15.957910044478352
72.45031191021864,16.203441018977237,18.509927899688957,8.366229118696875
18.8821086408644,17.531032634119665,5.6970019946985095,32.51865956572042
49.29299048974303,8.454452781533474,2.6972954258125448,17.576764971414754
2.814131961624113,41.50884074089822,14.076494173503026,51.36041832557255
43.82147987616272,0.3252183807007924,9.26227977431922,2.0349838535190177
42.91493829593938,14.50553213484088,36.308766493778286,36.50750968034958
39.987109905541956,55.38533482295692,50.085543795490544,1.4007433328382592
45.564543544228826,35.36187989796157,27.91647441624928,15.608823259243831
56.320466781728626,23.349690656169912,41.367682520399995,9.588775442493828
30.53572266855415,68.17445397021419,13.736221109000653,72.07712513871971
